codigo;codigo_legacy;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;apartado;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
02.03.01.010;CT-02-07-010;Demoliciones y desmontajes;Desmontaje de baranda o pasamanos de balcón.;Desmontaje de baranda o antepecho metálico de balcón, terraza o escalera exterior, ejecutado mediante oxicorte o desatornillado según el anclaje, con sostenimiento previo del elemento. Incluye la instalación de una protección provisional del borde antes de retirar la baranda definitiva, requisito de seguridad ineludible cuando queda un vacío accesible, el corte de los anclajes al ras del soporte, el resane de los huecos de anclaje, el descenso del material y su acopio clasificado como chatarra. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;5.88;02 Demoliciones y desmontajes;02.03 Fachadas;02.03.01 Fachadas y revestimientos exteriores;1.26;2.08;0.04;1.14;0.460 h/m;;Coste directo 4.52 USD + margen 30%
02.03.01.020;CT-02-07-020;Demoliciones y desmontajes;Desmontaje de reja de protección en fachada.;Desmontaje de reja o protector metálico de ventana o puerta en fachada, ejecutado mediante oxicorte o amoladora sobre los anclajes empotrados en el paramento. Incluye el sostenimiento de la reja antes de liberar el último anclaje para evitar su caída, el corte de los elementos de fijación, el picado y resane de los huecos de anclaje que queden en el muro, el descenso del elemento y su acopio clasificado como chatarra. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;5.73;02 Demoliciones y desmontajes;02.03 Fachadas;02.03.01 Fachadas y revestimientos exteriores;1.17;1.89;0.04;1.31;0.420 h/m²;;Coste directo 4.41 USD + margen 30%
02.03.01.030;CT-02-07-030;Demoliciones y desmontajes;Demolición de muro de fachada de bloque o ladrillo.;Demolición de muro de cerramiento de fachada de bloque de concreto o ladrillo, incluidos sus revestimientos por ambas caras, ejecutada con martillo eléctrico manual desde andamio. Incluye la comprobación previa de que el muro no cumple función portante, el acordonamiento y señalización de la zona de caída a pie de fachada, la protección de las carpinterías que permanecen, la demolición descendente por hiladas para evitar vuelcos, el control de la caída de escombro, su retiro en sacos y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;8.49;02 Demoliciones y desmontajes;02.03 Fachadas;02.03.01 Fachadas y revestimientos exteriores;1.33;2.84;0.06;2.30;0.760 h/m²;;Coste directo 6.53 USD + margen 30%
02.03.01.040;CT-02-07-040;Demoliciones y desmontajes;Desmontaje de cerramiento ligero de láminas metálicas.;Desmontaje de cerramiento de fachada formado por láminas metálicas, panel sándwich o material similar, junto con la perfilería de soporte, ejecutado con medios manuales y atornillador desde andamio. Incluye el acordonamiento de la zona a pie de fachada, el desmontaje ordenado de las láminas evitando que el viento las descontrole, el retiro de la perfilería y de las fijaciones, la clasificación del material recuperable, el descenso a nivel de acopio y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;5.95;02 Demoliciones y desmontajes;02.03 Fachadas;02.03.01 Fachadas y revestimientos exteriores;0.27;2.48;0.05;1.78;0.580 h/m²;;Coste directo 4.58 USD + margen 30%
02.03.01.050;CT-02-07-050;Demoliciones y desmontajes;Picado de salpicado o graniplast en fachada.;Picado de revestimiento de salpicado, graniplast o revestimiento pétreo proyectado en fachada, ejecutado con martillo eléctrico manual y espátula, hasta dejar el friso base sano o el bloque a la vista según el estado del soporte. Incluye el sondeo previo por golpeo para delimitar las zonas sin adherencia, el trabajo desde andamio con las protecciones colectivas correspondientes, la protección de carpinterías y de la zona de paso a pie de fachada, el control de la caída de escombro, su retiro en sacos hasta el punto de acopio y la limpieza del paramento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;7.11;02 Demoliciones y desmontajes;02.03 Fachadas;02.03.01 Fachadas y revestimientos exteriores;0.82;2.61;0.05;1.99;0.700 h/m²;;Coste directo 5.47 USD + margen 30%
02.03.01.060;CT-02-07-060;Demoliciones y desmontajes;Picado de mortero monocapa en fachada.;Picado de revestimiento de mortero monocapa en fachada, incluida su malla de refuerzo y los perfiles de arranque y goterón, ejecutado con martillo eléctrico manual hasta dejar el soporte limpio y apto para recibir el nuevo revestimiento. Incluye el sondeo previo del paramento, el trabajo desde andamio con las protecciones colectivas correspondientes, la protección de carpinterías y del paso a pie de fachada, el corte y retiro de la malla, el control de la caída de escombro, su retiro en sacos y la limpieza del soporte. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;8.02;02 Demoliciones y desmontajes;02.03 Fachadas;02.03.01 Fachadas y revestimientos exteriores;0.96;2.91;0.06;2.24;0.780 h/m²;;Coste directo 6.17 USD + margen 30%
02.04.01.010;CT-02-08-010;Demoliciones y desmontajes;Demolición de tabique de bloque o ladrillo, incluidos sus revestimientos.;Demolición de tabique interior no estructural de bloque de concreto o ladrillo, con sus revestimientos por ambas caras, ejecutada con martillo eléctrico manual sin afectar a la estabilidad de los elementos constructivos contiguos. Incluye comprobación previa de que el tabique no es portante y de que no aloja instalaciones en servicio, protección del entorno, apeo puntual si fuera necesario, fragmentación del escombro en piezas manejables, retirada en sacos hasta el punto de acopio y limpieza de la zona. No incluye el transporte a vertedero. Medido en superficie realmente demolida.;m2;5.42;02 Demoliciones y desmontajes;02.04 Paredes y particiones;02.04.01 Paredes, tabiques y apertura de vanos;0.78;2.17;0.04;1.18;0.580 h/m²;;Coste directo 4.17 USD + margen 30%
02.04.01.020;CT-02-08-020;Demoliciones y desmontajes;Demolición de tabique de yeso laminado y su estructura.;Demolición de tabique interior de placa de yeso laminado, junto con la perfilería de acero galvanizado y el aislamiento de la cámara, ejecutada con medios manuales. Incluye la localización y desconexión previa de las instalaciones que discurran por el interior del tabique, operación crítica en este sistema porque las tuberías y el cableado quedan ocultos y sin señalizar, la protección del piso, el desmontaje ordenado de las placas, el retiro del aislamiento, el desmontaje de la perfilería y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;2.89;02 Demoliciones y desmontajes;02.04 Paredes y particiones;02.04.01 Paredes, tabiques y apertura de vanos;0.63;1.38;0.02;0.19;0.370 h/m²;;Coste directo 2.22 USD + margen 30%
02.04.01.030;CT-02-08-030;Demoliciones y desmontajes;Demolición de muro de concreto no estructural.;Demolición de muro interior de concreto no estructural, incluidos sus revestimientos, ejecutada con martillo neumático y corte de la malla de refuerzo si la tuviera. Incluye la comprobación estructural previa que acredite que el muro no es portante ni de arriostramiento, requisito imprescindible antes de intervenir, el corte perimetral con disco de diamante, la protección del entorno, el control de polvo, la fragmentación del escombro y su retiro en sacos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;17.50;02 Demoliciones y desmontajes;02.04 Paredes y particiones;02.04.01 Paredes, tabiques y apertura de vanos;2.17;4.26;0.13;6.90;1.140 h/m²;;Coste directo 13.46 USD + margen 30%
02.04.01.040;CT-02-08-040;Demoliciones y desmontajes;Apertura de vano en pared de bloque o ladrillo.;Apertura de vano para puerta, ventana o paso en pared existente de bloque o ladrillo, ejecutada con corte perimetral mediante disco de diamante y demolición interior con martillo eléctrico. Incluye el replanteo del vano, el apeo provisional del dintel mediante puntales antes de iniciar la demolición, el corte perimetral que garantiza jambas rectas y sin desgarros hacia el resto del muro, la demolición controlada desde la parte superior, el retiro del escombro y el repaso de las jambas dejándolas aplomadas. No incluye el dintel definitivo ni el resane de las jambas, que se valoran aparte. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de vano realmente abierto.;m2;17.46;02 Demoliciones y desmontajes;02.04 Paredes y particiones;02.04.01 Paredes, tabiques y apertura de vanos;2.75;6.77;0.13;3.78;1.550 h/m²;;Coste directo 13.43 USD + margen 30%
02.04.01.050;CT-02-08-050;Demoliciones y desmontajes;Demolición de tabique de bloque de vidrio.;Demolición de tabique o paño de bloque de vidrio, incluidas las juntas de mortero y la armadura de refuerzo entre hiladas, ejecutada con medios manuales y martillo eléctrico. Requiere precauciones específicas frente a la proyección de fragmentos cortantes: se encinta previamente la superficie de los bloques para que rompan de forma contenida y se emplea protección facial y guantes anticorte. Incluye la protección del entorno, la demolición descendente por hiladas, el retiro cuidadoso del material en sacos reforzados y la limpieza minuciosa de esquirlas. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;6.79;02 Demoliciones y desmontajes;02.04 Paredes y particiones;02.04.01 Paredes, tabiques y apertura de vanos;1.16;2.58;0.05;1.43;0.690 h/m²;;Coste directo 5.22 USD + margen 30%
02.04.01.060;CT-02-08-060;Demoliciones y desmontajes;Apertura de nicho u hornacina en pared.;Apertura de nicho u hornacina en pared de mampostería para alojar repisas, tableros, equipos o elementos decorativos, con el repaso de las jambas y del fondo. Incluye la comprobación previa de que la pared no es portante y de que no aloja instalaciones en el área del nicho, el corte perimetral con disco para obtener bordes rectos, el picado controlado por capas, el repaso y aplomado de jambas y fondo, la formación del dintel superior cuando la luz lo requiera y el retiro del escombro. No incluye el friso ni el acabado interior. Medido por nicho realmente abierto.;ud;17.71;02 Demoliciones y desmontajes;02.04 Paredes y particiones;02.04.01 Paredes, tabiques y apertura de vanos;1.99;8.85;0.13;2.65;1.900 h/ud;;Coste directo 13.62 USD + margen 30%
02.05.01.010;CT-02-09-010;Demoliciones y desmontajes;Desmontaje de closet o mueble empotrado.;Desmontaje de closet, alacena o mueble empotrado, incluidos las puertas, los entrepaños, la estructura interior y los rastreles de fijación al paramento, ejecutado con medios manuales y atornillador. Incluye el vaciado previo del contenido si el cliente no lo hubiera retirado, el desmontaje ordenado desde las puertas hacia la estructura, la extracción de tacos y tornillos del muro, el resane de los huecos de anclaje, la clasificación de las piezas aprovechables y el retiro del material. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de frente de mueble realmente desmontada.;m2;4.72;02 Demoliciones y desmontajes;02.05 Carpintería, herrería, vidrios y protección solar;02.05.01 Carpintería, herrería y vidrios;0.72;2.66;0.04;0.21;0.600 h/m²;;Coste directo 3.63 USD + margen 30%
02.05.01.020;CT-02-09-020;Demoliciones y desmontajes;Desmontaje de reja o protector metálico interior.;Desmontaje de reja, protector metálico o portón enrollable situado en el interior del inmueble, ejecutado mediante oxicorte o amoladora sobre sus anclajes. Incluye el sostenimiento del elemento antes de liberar el último punto de fijación, el corte de los anclajes al ras, el picado y resane de los huecos que queden en el paramento, el retiro del material hasta el punto de acopio y su clasificación como chatarra, cuyo valor de recuperación puede descontarse al cliente. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;4.82;02 Demoliciones y desmontajes;02.05 Carpintería, herrería, vidrios y protección solar;02.05.01 Carpintería, herrería y vidrios;0.98;1.71;0.04;0.98;0.380 h/m²;;Coste directo 3.71 USD + margen 30%
