codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
CT-02-02-040;Demoliciones y desmontajes;Desmontaje de enchapado de madera o machihembrado en pared.;Desmontaje de revestimiento de madera existente en pared, ya sea machihembrado, tablilla o panel, junto con los rastreles de soporte fijados al paramento, ejecutado con medios manuales mediante palanca y barra. Incluye la extracción de los clavos, tornillos y tacos que queden en el muro, el retiro del material en sacos o atados hasta el punto de acopio, la clasificación de las piezas aprovechables si el cliente desea conservarlas y la limpieza del paramento resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;2.21;Revestimientos y frisos de pared;;0.35;1.20;0.02;0.13;0.320 h/m²;;Coste directo 1.70 USD + margen 30%
CT-02-02-050;Demoliciones y desmontajes;Desmontaje de revestimiento de láminas o paneles en pared.;Desmontaje de revestimiento de pared formado por láminas o paneles de PVC, aluminio, melamina o material similar, junto con su estructura o rastrelado de soporte, ejecutado con medios manuales. Incluye el retiro de los perfiles de remate y esquineros, la extracción de las fijaciones que queden en el paramento, el resane puntual de los huecos de anclaje, el retiro del material hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1.56;Revestimientos y frisos de pared;;0.26;0.82;0.01;0.11;0.220 h/m²;;Coste directo 1.20 USD + margen 30%
CT-02-02-060;Demoliciones y desmontajes;Picado de friso de mortero en paramento.;Picado de friso de mortero de cemento existente en paramento interior o exterior, ejecutado con martillo eléctrico manual hasta dejar el bloque o el ladrillo a la vista, cuando el friso está disgregado, hueco o presenta fisuración generalizada. Incluye el sondeo previo por golpeo para delimitar las zonas sin adherencia, la protección de pisos y ambientes contiguos, el control de polvo mediante aspiración, el retiro manual del escombro en sacos hasta el punto de acopio y el barrido y limpieza del paramento, dejándolo listo para recibir el nuevo friso. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;5.86;Revestimientos y frisos de pared;;0.87;2.24;0.04;1.36;0.600 h/m²;;Coste directo 4.51 USD + margen 30%
CT-02-02-070;Demoliciones y desmontajes;Picado de friso de yeso o pasta en paramento.;Picado de revestimiento de yeso o pasta existente en paramento interior, ejecutado con medios manuales mediante espátula ancha y cincel, con martillo eléctrico solo en las zonas de mayor espesor. Por tratarse de un material blando el rendimiento es sensiblemente mayor que en un friso de mortero, aunque genera abundante polvo fino. Incluye la protección del entorno, el control de polvo mediante aspiración continua, el retiro del escombro en sacos hasta el punto de acopio y la limpieza del paramento resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;3.65;Revestimientos y frisos de pared;;0.57;1.42;0.03;0.79;0.380 h/m²;;Coste directo 2.81 USD + margen 30%
CT-02-02-080;Demoliciones y desmontajes;Picado de estuco o pasta decorativa en paramento.;Picado de revestimiento de estuco, pasta decorativa o revestimiento texturado existente en paramento, ejecutado con medios manuales y martillo eléctrico según el espesor y la dureza del material, hasta dejar el soporte limpio y apto para recibir el nuevo acabado. Incluye la cata previa para identificar el espesor y el tipo de soporte, la protección del entorno, el control de polvo, el retiro del escombro en sacos y la limpieza final. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;4.30;Revestimientos y frisos de pared;;0.65;1.68;0.03;0.95;0.450 h/m²;;Coste directo 3.31 USD + margen 30%
CT-02-02-090;Demoliciones y desmontajes;Repicado de superficie de concreto para mejorar adherencia.;Repicado superficial de paramento o losa de concreto, ejecutado con martillo eléctrico y puntero, para crear la rugosidad necesaria que garantice la adherencia del friso o del mortero de recrecido posterior. Incluye la limpieza previa de la superficie, el picado uniforme sin llegar a descubrir la armadura, la eliminación de lechadas superficiales y restos de desencofrante, el soplado y aspirado del polvo resultante y la retirada de los restos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente repicada.;m2;4.37;Revestimientos y frisos de pared;;0.27;1.87;0.03;1.19;0.500 h/m²;;Coste directo 3.36 USD + margen 30%
CT-02-02-100;Demoliciones y desmontajes;Eliminación de pintura en paramento mediante raspado y decapado.;Eliminación de las capas de pintura existentes en paramento interior o exterior, mediante raspado mecánico con espátula y lijado, con aplicación puntual de decapante químico en gel en las zonas de pintura muy adherida o de espesor elevado. Se emplea cuando la pintura existente está cuarteada, sopla o es incompatible con el nuevo acabado. Incluye la protección de pisos, carpintería y mobiliario, la ventilación del ambiente durante la aplicación del decapante, la neutralización y lavado de los restos químicos, el aspirado del polvo y la retirada de los residuos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;5.15;Revestimientos y frisos de pared;;1.44;1.93;0.04;0.55;0.520 h/m²;;Coste directo 3.96 USD + margen 30%
CT-02-03-010;Demoliciones y desmontajes;Demolición de cielo raso de yeso laminado y su estructura.;Demolición de cielo raso continuo de placa de yeso laminado, junto con la perfilería de acero galvanizado, las varillas de cuelgue y el ángulo perimetral, ejecutada con medios manuales. Incluye la desconexión y retiro previo de las luminarias, rejillas y difusores alojados en el plano del cielo, la protección del piso y del mobiliario, el descuelgue ordenado de las placas para evitar caídas incontroladas, el retiro del escombro en sacos y de la perfilería atada, y la limpieza de la zona dejando la losa a la vista. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;2.69;Cielos rasos;;0.53;1.12;0.02;0.40;0.300 h/m²;;Coste directo 2.07 USD + margen 30%
CT-02-03-020;Demoliciones y desmontajes;Demolición de cielo raso de yeso vaciado o pasta.;Demolición de cielo raso de yeso vaciado, pasta o placa de yeso tradicional, junto con su estructura de soporte y elementos de cuelgue, ejecutada con medios manuales y martillo eléctrico donde el espesor lo requiera. Por tratarse de un material macizo genera más escombro y más polvo fino que un cielo de placa. Incluye la desconexión previa de las luminarias, la protección del piso y del mobiliario, el control de polvo mediante aspiración, el retiro del escombro en sacos y la limpieza de la losa resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;4.91;Cielos rasos;;0.82;1.80;0.04;1.12;0.480 h/m²;;Coste directo 3.78 USD + margen 30%
CT-02-03-030;Demoliciones y desmontajes;Desmontaje de cielo raso desmontable de fibra mineral.;Desmontaje de cielo raso registrable existente, formado por paneles apoyados sobre perfilería vista en retícula, ejecutado con medios manuales. Por ser un sistema desmontable la operación es limpia, rápida y permite recuperar buena parte del material. Incluye la retirada ordenada de los paneles, el desmontaje de la perfilería y de los tensores de cuelgue, la clasificación de las piezas en aprovechables y desechables, el acopio protegido de las que el cliente desee conservar y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1.65;Cielos rasos;;0.29;0.67;0.01;0.30;0.180 h/m²;;Coste directo 1.27 USD + margen 30%
CT-02-03-040;Demoliciones y desmontajes;Desmontaje de cielo raso de machihembrado de madera.;Desmontaje de cielo raso de machihembrado o tablilla de madera, junto con los rastreles y la estructura de soporte fijada a la losa, ejecutado con medios manuales mediante palanca y barra. Incluye la desconexión previa de las luminarias, la protección del piso y del mobiliario, la extracción de los clavos y tornillos que queden en la estructura, el retiro del material en atados hasta el punto de acopio, la clasificación de las piezas aprovechables y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;2.82;Cielos rasos;;0.48;1.27;0.02;0.40;0.340 h/m²;;Coste directo 2.17 USD + margen 30%
CT-02-03-050;Demoliciones y desmontajes;Desmontaje de cielo raso de láminas de PVC o aluminio.;Desmontaje de cielo raso formado por láminas de PVC, aluminio o material similar, junto con sus perfiles de soporte y remates perimetrales, ejecutado con medios manuales. Incluye la desconexión previa de las luminarias y rejillas, la protección del piso, el desencastre ordenado de las láminas para poder recuperarlas si el cliente lo desea, el desmontaje de la perfilería, el retiro del material hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1.76;Cielos rasos;;0.27;0.75;0.01;0.32;0.200 h/m²;;Coste directo 1.35 USD + margen 30%
CT-02-04-010;Demoliciones y desmontajes;Demolición de trasdosado de yeso laminado y su estructura.;Demolición de trasdosado autoportante de placa de yeso laminado adosado a muro, junto con la perfilería de acero galvanizado y el aislamiento alojado en la cámara, ejecutada con medios manuales. Incluye la localización y desconexión previa de los mecanismos e instalaciones que discurran por el trasdosado, la protección del piso y del mobiliario, el desmontaje ordenado de las placas, el retiro del aislamiento en sacos, el desmontaje de la perfilería y de las fijaciones al muro, y la limpieza de la zona dejando el paramento original a la vista. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;2.56;Trasdosados y forros;;0.55;1.23;0.02;0.17;0.330 h/m²;;Coste directo 1.97 USD + margen 30%
CT-02-04-020;Demoliciones y desmontajes;Demolición de trasdosado de bloque o ladrillo adosado a muro.;Demolición de tabique de bloque o ladrillo adosado a muro a modo de trasdosado, incluidos sus revestimientos y la cámara intermedia, ejecutada con martillo eléctrico manual sin dañar el muro original que permanece. Incluye la comprobación previa de que el trasdosado no cumple función estructural ni aloja instalaciones en servicio, la protección del entorno, el control de polvo, la fragmentación del escombro en piezas manejables, el retiro en sacos hasta el punto de acopio y el repicado de los restos de mortero adheridos al muro. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;6.21;Trasdosados y forros;;1.07;2.32;0.05;1.34;0.620 h/m²;;Coste directo 4.78 USD + margen 30%
CT-02-04-030;Demoliciones y desmontajes;Desmontaje de trasdosado directo de placa pegada al muro.;Desmontaje de trasdosado directo formado por placa de yeso laminado o panel aislante adherido al muro mediante pelladas de pasta, ejecutado con medios manuales mediante palanca y espátula. Incluye la protección del piso, el arranque de las placas, el rascado de los restos de pasta y adhesivo adheridos al muro hasta dejarlo apto para recibir el nuevo revestimiento, el retiro del material en sacos hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;3.12;Trasdosados y forros;;0.62;1.57;0.02;0.19;0.420 h/m²;;Coste directo 2.40 USD + margen 30%
