codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-PIN-LIJA;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-LIJA;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-PPR20;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-PPR20;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-PPR20;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-PPR20;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ACC20;Accesorios de PPR de 20 mm: codos, tees, uniones y adaptadores roscados.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ACC20;Accesorios de PPR de 20 mm: codos, tees, uniones y adaptadores roscados.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ACC20;Accesorios de PPR de 20 mm: codos, tees, uniones y adaptadores roscados.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ACC20;Accesorios de PPR de 20 mm: codos, tees, uniones y adaptadores roscados.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-PVC4;Tubería de PVC sanitario de 4 pulgadas para desagüe, con junta cementada.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-PVC4;Tubería de PVC sanitario de 4 pulgadas para desagüe, con junta cementada.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-PVC4;Tubería de PVC sanitario de 4 pulgadas para desagüe, con junta cementada.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-PVC4;Tubería de PVC sanitario de 4 pulgadas para desagüe, con junta cementada.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ACC4;Accesorios de PVC sanitario de 4 pulgadas: codos, yees, sifones y pegamento.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ACC4;Accesorios de PVC sanitario de 4 pulgadas: codos, yees, sifones y pegamento.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ACC4;Accesorios de PVC sanitario de 4 pulgadas: codos, yees, sifones y pegamento.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ACC4;Accesorios de PVC sanitario de 4 pulgadas: codos, yees, sifones y pegamento.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-SOP;Abrazaderas, soportes y tacos de fijación para tubería.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-SOP;Abrazaderas, soportes y tacos de fijación para tubería.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-SOP;Abrazaderas, soportes y tacos de fijación para tubería.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-SOP;Abrazaderas, soportes y tacos de fijación para tubería.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-TUB20;Tubería conduit corrugada de PVC de 20 mm para canalización eléctrica empotrada.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-TUB20;Tubería conduit corrugada de PVC de 20 mm para canalización eléctrica empotrada.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-TUB20;Tubería conduit corrugada de PVC de 20 mm para canalización eléctrica empotrada.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-TUB20;Tubería conduit corrugada de PVC de 20 mm para canalización eléctrica empotrada.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-CABLE;Conductor de cobre THW calibre 12 AWG, aislamiento 600 V.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-CABLE;Conductor de cobre THW calibre 12 AWG, aislamiento 600 V.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-CABLE;Conductor de cobre THW calibre 12 AWG, aislamiento 600 V.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-CABLE;Conductor de cobre THW calibre 12 AWG, aislamiento 600 V.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-CAJA;Caja de paso o de mecanismo, metálica o de PVC, para empotrar.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-CAJA;Caja de paso o de mecanismo, metálica o de PVC, para empotrar.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-CAJA;Caja de paso o de mecanismo, metálica o de PVC, para empotrar.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-CAJA;Caja de paso o de mecanismo, metálica o de PVC, para empotrar.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-MECA;Mecanismo de interruptor o tomacorriente con placa, gama estándar.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-MECA;Mecanismo de interruptor o tomacorriente con placa, gama estándar.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-MECA;Mecanismo de interruptor o tomacorriente con placa, gama estándar.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-MECA;Mecanismo de interruptor o tomacorriente con placa, gama estándar.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-YESO-REP;Yeso o mortero de reparación para el tapado de rozas.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-YESO-REP;Yeso o mortero de reparación para el tapado de rozas.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-YESO-REP;Yeso o mortero de reparación para el tapado de rozas.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-YESO-REP;Yeso o mortero de reparación para el tapado de rozas.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-10;Bloque de concreto hueco de 10x20x40 cm para tabiquería no estructural.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-10;Bloque de concreto hueco de 10x20x40 cm para tabiquería no estructural.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-10;Bloque de concreto hueco de 10x20x40 cm para tabiquería no estructural.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-BLQ-10;Bloque de concreto hueco de 10x20x40 cm para tabiquería no estructural.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOR-PEGA;Mortero de pega para mampostería, elaborado en obra con cemento y arena lavada, dosificación 1:4.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOR-PEGA;Mortero de pega para mampostería, elaborado en obra con cemento y arena lavada, dosificación 1:4.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOR-PEGA;Mortero de pega para mampostería, elaborado en obra con cemento y arena lavada, dosificación 1:4.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOR-PEGA;Mortero de pega para mampostería, elaborado en obra con cemento y arena lavada, dosificación 1:4.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOR-FRISO;Mortero de friso para revestimiento de paramentos, elaborado en obra con cemento y arena cernida, dosificación 1:5.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOR-FRISO;Mortero de friso para revestimiento de paramentos, elaborado en obra con cemento y arena cernida, dosificación 1:5.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOR-FRISO;Mortero de friso para revestimiento de paramentos, elaborado en obra con cemento y arena cernida, dosificación 1:5.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MOR-FRISO;Mortero de friso para revestimiento de paramentos, elaborado en obra con cemento y arena cernida, dosificación 1:5.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-ESQ;Cantonera metálica de esquina y malla de refuerzo para encuentros de friso.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-ESQ;Cantonera metálica de esquina y malla de refuerzo para encuentros de friso.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-ESQ;Cantonera metálica de esquina y malla de refuerzo para encuentros de friso.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-ESQ;Cantonera metálica de esquina y malla de refuerzo para encuentros de friso.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PLACA125;Placa de yeso laminado estándar de 12,5 mm de espesor, borde afinado.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PLACA125;Placa de yeso laminado estándar de 12,5 mm de espesor, borde afinado.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PLACA125;Placa de yeso laminado estándar de 12,5 mm de espesor, borde afinado.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PLACA125;Placa de yeso laminado estándar de 12,5 mm de espesor, borde afinado.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PERF-CR;Perfilería de acero galvanizado para cielo raso suspendido: maestras, ángulo perimetral, horquillas y varilla de cuelgue.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PERF-CR;Perfilería de acero galvanizado para cielo raso suspendido: maestras, ángulo perimetral, horquillas y varilla de cuelgue.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PERF-CR;Perfilería de acero galvanizado para cielo raso suspendido: maestras, ángulo perimetral, horquillas y varilla de cuelgue.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PERF-CR;Perfilería de acero galvanizado para cielo raso suspendido: maestras, ángulo perimetral, horquillas y varilla de cuelgue.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-LLAVE;Llave de paso de PPR de 20 mm, de esfera, para empotrar.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-LLAVE;Llave de paso de PPR de 20 mm, de esfera, para empotrar.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-LLAVE;Llave de paso de PPR de 20 mm, de esfera, para empotrar.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-LLAVE;Llave de paso de PPR de 20 mm, de esfera, para empotrar.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ABASTO;Tubo de abasto flexible con sus racores y accesorios de conexión a aparato.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ABASTO;Tubo de abasto flexible con sus racores y accesorios de conexión a aparato.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ABASTO;Tubo de abasto flexible con sus racores y accesorios de conexión a aparato.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-ABASTO;Tubo de abasto flexible con sus racores y accesorios de conexión a aparato.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-DESAG;Accesorios de desagüe para aparato sanitario: sifón, brida, adaptadores y pegamento.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-DESAG;Accesorios de desagüe para aparato sanitario: sifón, brida, adaptadores y pegamento.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-DESAG;Accesorios de desagüe para aparato sanitario: sifón, brida, adaptadores y pegamento.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PLO-DESAG;Accesorios de desagüe para aparato sanitario: sifón, brida, adaptadores y pegamento.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SAN-FIJA;Kit de fijación de aparato sanitario: anclajes, anillo de cera y tornillería.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SAN-FIJA;Kit de fijación de aparato sanitario: anclajes, anillo de cera y tornillería.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SAN-FIJA;Kit de fijación de aparato sanitario: anclajes, anillo de cera y tornillería.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
