codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-PYL-CANAL;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;materiales;m;EC;USD;2.0;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PYL-MONT;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;materiales;m;CO;COP;6570.165;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-MONT;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;materiales;m;PE;PEN;7.077;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-MONT;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;materiales;m;MX;MXN;35.826;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-MONT;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;materiales;m;EC;USD;2.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;materiales;m2;CO;COP;22526.28;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;materiales;m2;PE;PEN;24.264;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;materiales;m2;MX;MXN;122.832;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PLACA;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;materiales;m2;EC;USD;7.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-LANA;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;materiales;m2;CO;COP;11263.14;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-LANA;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;materiales;m2;PE;PEN;12.132;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-LANA;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;materiales;m2;MX;MXN;61.416;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-LANA;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;materiales;m2;EC;USD;3.6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-BANDA;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;materiales;m;CO;COP;1314.033;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-BANDA;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;materiales;m;PE;PEN;1.4154;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-BANDA;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;materiales;m;MX;MXN;7.1652;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-BANDA;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;materiales;m;EC;USD;0.42;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PASTA;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;materiales;kg;CO;COP;3285.0825;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PASTA;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;materiales;kg;PE;PEN;3.5385;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PASTA;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;materiales;kg;MX;MXN;17.913;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-PASTA;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;materiales;kg;EC;USD;1.05;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TORN;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;materiales;ud;CO;COP;93.8595;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TORN;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;materiales;ud;PE;PEN;0.1011;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TORN;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;materiales;ud;MX;MXN;0.5118;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TORN;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;materiales;ud;EC;USD;0.03;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-FONDO;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;materiales;l;CO;COP;8586.525759577278;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-FONDO;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;materiales;l;PE;PEN;18;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-FONDO;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;materiales;l;MX;MXN;140;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-FONDO;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;materiales;l;EC;USD;16;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-CAUCHO;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;materiales;l;CO;COP;16036.988110964332;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-CAUCHO;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;materiales;l;PE;PEN;55;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-CAUCHO;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;materiales;l;MX;MXN;180;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-CAUCHO;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;materiales;l;EC;USD;17;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-ESMALTE;Esmalte sintético brillante para carpintería metálica y de madera.;materiales;l;CO;COP;23152.01;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-ESMALTE;Esmalte sintético brillante para carpintería metálica y de madera.;materiales;l;PE;PEN;24.938;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-ESMALTE;Esmalte sintético brillante para carpintería metálica y de madera.;materiales;l;MX;MXN;126.244;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-ESMALTE;Esmalte sintético brillante para carpintería metálica y de madera.;materiales;l;EC;USD;7.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-MASILLA;Masilla de reparación en pasta para alisado de paramentos interiores.;materiales;kg;CO;COP;3321.4285714285716;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-MASILLA;Masilla de reparación en pasta para alisado de paramentos interiores.;materiales;kg;PE;PEN;2.5;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-MASILLA;Masilla de reparación en pasta para alisado de paramentos interiores.;materiales;kg;MX;MXN;12;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-MASILLA;Masilla de reparación en pasta para alisado de paramentos interiores.;materiales;kg;EC;USD;1.5;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIN-LIJA;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;materiales;ud;CO;COP;2659.3525;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-LIJA;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;materiales;ud;PE;PEN;2.8645;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-LIJA;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;materiales;ud;MX;MXN;14.501;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PIN-LIJA;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;materiales;ud;EC;USD;0.85;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-PPR20;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;materiales;m;CO;COP;4692.975;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-PPR20;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;materiales;m;PE;PEN;5.055;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-PPR20;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;materiales;m;MX;MXN;25.59;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-PPR20;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;materiales;m;EC;USD;1.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-ACC20;Accesorios de PPR de 20 mm: codos, tees, uniones y adaptadores roscados.;materiales;ud;CO;COP;2502.92;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
